id,title,year,runtime,genres,rating,numVotes
tt0317303,Daddy Day Care,2003.0,92.0,"Comedy,Family",5.6,78037
tt0317640,The Hebrew Hammer,2003.0,85.0,Comedy,6.1,5252
tt0317648,Hidalgo,2004.0,136.0,"Action,Adventure,Biography",6.7,88050
tt0317676,House of the Dead,2003.0,90.0,"Action,Adventure,Horror",2.1,39627
tt0317705,The Incredibles,2004.0,115.0,"Action,Adventure,Animation",8.0,880574
tt0317740,The Italian Job,2003.0,111.0,"Action,Crime,Thriller",7.0,403247
tt0317743,The Confession,2001.0,100.0,Drama,6.9,4734
tt0317794,Unruled Paper,2002.0,110.0,"Drama,Mystery",6.7,1233
tt0317842,Broken Wings,2002.0,87.0,Drama,7.4,2595
tt0317887,Madame Satã,2002.0,105.0,"Biography,Crime,Drama",7.0,3360
tt0317910,The Fog of War,2003.0,107.0,"Biography,Documentary,History",8.0,25944
tt0317919,Mission: Impossible III,2006.0,126.0,"Action,Adventure,Thriller",6.9,419113
tt0317965,My Mother's Smile,2002.0,105.0,Drama,7.0,2104
tt0318025,Unknown Pleasures,2002.0,112.0,"Comedy,Drama",6.8,2790
tt0318034,Russian Ark,2002.0,99.0,"Drama,Fantasy,History",7.2,22699
tt0318040,Evil Breed: The Legend of Samhain,2003.0,78.0,"Comedy,Horror",3.3,1691
tt0318049,Searching for Debra Winger,2002.0,99.0,Documentary,6.4,1258
tt0318081,A Sound of Thunder,2005.0,110.0,"Action,Adventure,Horror",4.3,21481
tt0318155,Looney Tunes: Back in Action,2003.0,91.0,"Adventure,Animation,Comedy",5.8,42527
tt0318202,To Be and to Have,2002.0,104.0,"Documentary,Family",7.8,8693
tt0318283,Alex & Emma,2003.0,96.0,"Comedy,Romance",5.5,14256
tt0318292,Amar te duele,2002.0,104.0,"Drama,Romance",6.7,4498
tt0318374,The Cooler,2003.0,101.0,"Drama,Romance",6.9,36857
tt0318411,The Magdalene Sisters,2002.0,114.0,Drama,7.7,29757
tt0318462,The Motorcycle Diaries,2004.0,126.0,"Adventure,Biography,Drama",7.7,108048
tt0318523,Red Bear,2002.0,95.0,"Crime,Drama,Thriller",7.2,2646
tt0318590,Cazuza: Time Doesn't Stop,2004.0,98.0,"Biography,Drama,Music",6.9,4609
tt0318605,Rajavin Parvaiyile,1995.0,135.0,"Drama,Romance",7.0,1184
tt0318627,Resident Evil: Apocalypse,2004.0,94.0,"Action,Horror,Sci-Fi",6.1,218552
tt0318649,Sahara,2005.0,124.0,"Action,Adventure,Comedy",6.1,107935
tt0318725,Fear and Trembling,2003.0,107.0,"Comedy,Drama",7.0,5004
tt0318742,Ten Minutes Older: The Cello,2002.0,146.0,"Drama,Music,Musical",6.6,1922
tt0318761,Thumbsucker,2005.0,96.0,"Comedy,Drama",6.5,22386
tt0318819,WXIII: Patlabor,2001.0,102.0,"Action,Animation,Crime",6.6,1518
tt0318850,The Young Black Stallion,2003.0,50.0,"Adventure,Drama,Family",5.4,1431
tt0318974,The Alamo,2004.0,137.0,"Drama,History,War",6.1,23362
tt0319020,Awara Paagal Deewana,2002.0,158.0,"Action,Comedy,Crime",6.3,9883
tt0319061,Big Fish,2003.0,125.0,"Adventure,Drama,Fantasy",7.9,474580
tt0319147,Casomai,2002.0,114.0,"Comedy,Romance",6.5,1278
tt0319237,Incantato,2003.0,107.0,"Comedy,Drama,Romance",6.7,1104
tt0319262,The Day After Tomorrow,2004.0,124.0,"Action,Adventure,Sci-Fi",6.5,504742
tt0319337,Ee Parakkum Thalika,2001.0,138.0,"Comedy,Drama,Romance",7.5,1426
tt0319343,Elf,2003.0,97.0,"Adventure,Comedy,Family",7.1,334433
tt0319470,The Guys,2002.0,84.0,Drama,6.3,1455
tt0319524,How to Deal,2003.0,101.0,"Comedy,Drama,Romance",5.6,10131
tt0319531,I'll Sleep When I'm Dead,2003.0,103.0,"Crime,Drama,Mystery",5.8,9323
tt0319557,Indra,2002.0,173.0,"Action,Drama",7.5,3215
tt0319685,A House Built on Water,2002.0,108.0,"Drama,Fantasy",6.6,1303
tt0319728,The Last Horror Movie,2003.0,80.0,"Horror,Thriller",5.5,4211
tt0319736,The Legend of Bhagat Singh,2002.0,155.0,"Biography,Drama,History",8.2,18091
tt0319769,Mondays in the Sun,2002.0,113.0,"Comedy,Drama",7.5,16202
tt0319829,Masked and Anonymous,2003.0,112.0,"Comedy,Drama,Music",5.3,5230
tt0319836,The Clay Bird,2002.0,95.0,"Drama,History",8.4,4372
tt0319901,My Left Eye Sees Ghosts,2002.0,98.0,"Comedy,Fantasy,Romance",6.7,1471
tt0319917,Planta 4ª,2003.0,100.0,"Comedy,Drama,Family",6.9,1665
tt0320042,Kamchatka,2002.0,106.0,Drama,7.1,3902
tt0320097,Hum Kisi Se Kum Nahin,2002.0,161.0,"Action,Comedy,Drama",4.2,1683
tt0320159,All the Way,2003.0,97.0,"Biography,Comedy,Drama",5.8,1052
tt0320193,Oasis,2002.0,133.0,"Drama,Romance",7.8,11286
tt0320194,Occident,2002.0,105.0,"Comedy,Romance",7.5,2832
tt0320244,Party Monster,2003.0,98.0,"Biography,Crime,Drama",6.2,18004
tt0320512,The Smashing Machine,2002.0,93.0,"Documentary,Sport",7.6,2390
tt0320661,Kingdom of Heaven,2005.0,144.0,"Action,Adventure,Drama",7.3,344116
tt0320668,Two Days,2003.0,87.0,"Comedy,Drama",6.1,1088
tt0320691,Underworld,2003.0,121.0,"Action,Fantasy,Thriller",7.0,297608
tt0321436,Bibi Blocksberg,2002.0,102.0,"Comedy,Family,Fantasy",5.3,1124
tt0321440,Welcome to the Roses,2003.0,90.0,Comedy,6.1,1219
tt0321442,The Big Empty,2003.0,94.0,"Comedy,Drama,Mystery",6.0,4613
tt0321781,Cremaster 3,2002.0,182.0,"Drama,Fantasy",6.9,1584
tt0321997,Detention,2003.0,98.0,"Action,Drama,Thriller",4.1,2576
tt0322023,"Die, Mommie, Die!",2003.0,90.0,Comedy,6.5,2237
tt0322120,E=mc2,2002.0,93.0,"Action,Comedy",5.5,1997
tt0322132,"Smile, the Photo Comes Out Better",1998.0,113.0,"Comedy,Drama,Romance",7.1,1301
tt0322259,2 Fast 2 Furious,2003.0,107.0,"Action,Crime,Thriller",5.9,317399
tt0322289,The Flower of Evil,2003.0,104.0,"Drama,Thriller",6.4,3806
tt0322298,The Bottom of the Sea,2003.0,92.0,"Drama,Thriller",6.7,1547
tt0322330,Freaky Friday,2003.0,97.0,"Comedy,Family,Fantasy",6.4,173293
tt0322420,Life Is a Miracle,2004.0,155.0,"Comedy,Drama,Music",7.5,13782
tt0322545,Berlin Blues,2003.0,105.0,"Comedy,Drama",7.1,7837
tt0322589,Honey,2003.0,94.0,"Drama,Music,Romance",5.3,49072
tt0322645,Inuyasha the Movie: Affections Touching Across Time,2001.0,100.0,"Action,Adventure,Animation",7.2,3007
tt0322653,Mere Yaar Ki Shaadi Hai,2002.0,158.0,"Comedy,Drama,Romance",5.5,2653
tt0322659,Northfork,2003.0,103.0,"Drama,Fantasy",6.2,5696
tt0322674,Twin Sisters,2002.0,137.0,"Drama,Romance,War",7.4,7570
tt0322700,I Love Your Work,2003.0,111.0,"Drama,Mystery",5.1,2061
tt0322725,The Embalmer,2002.0,100.0,"Drama,Romance",7.0,3173
tt0322802,Jackass: The Movie,2002.0,85.0,"Action,Comedy,Documentary",6.6,105256
tt0322807,Strawberries in the Supermarket,2003.0,83.0,"Action,Adventure,Comedy",6.4,2363
tt0322824,Japón,2002.0,122.0,Drama,6.8,4139
tt0323013,Lakshya,2004.0,186.0,"Action,Drama,Romance",7.8,27536
tt0323033,Laws of Attraction,2004.0,90.0,"Comedy,Romance",5.9,25662
tt0323120,Loving Annabelle,2006.0,77.0,"Drama,Romance",6.2,14150
tt0323298,The Mother,2003.0,112.0,"Drama,Romance",6.7,4878
tt0323443,Upswing,2003.0,98.0,Comedy,6.6,2963
tt0323465,Octane,2003.0,91.0,"Horror,Mystery,Thriller",4.3,3349
tt0323551,Bad Boys,2003.0,126.0,"Action,Biography,Crime",6.3,5603
tt0323571,Nemesis Game,2003.0,92.0,"Drama,Mystery,Thriller",5.3,2489
tt0323572,Chasing Papi,2003.0,80.0,"Comedy,Romance",4.8,4605
tt0323630,Phone,2002.0,104.0,"Horror,Mystery,Thriller",6.1,5465
tt0323633,Melvin Goes to Dinner,2003.0,83.0,"Comedy,Drama,Romance",6.7,3310
tt0323642,Piglet's Big Movie,2003.0,75.0,"Adventure,Animation,Comedy",6.1,9372
tt0323807,"Remember Me, My Love",2003.0,125.0,"Comedy,Drama,Romance",6.4,4544
tt0323808,The Wicker Tree,2011.0,96.0,"Drama,Horror",3.8,3135
tt0323872,Kitchen Stories,2003.0,95.0,"Comedy,Drama",7.3,8829
tt0323939,Shade,2003.0,101.0,"Crime,Thriller",6.3,13717
tt0323944,Shattered Glass,2003.0,94.0,"Drama,History",7.1,39629
tt0323998,Slim Susie,2003.0,97.0,"Comedy,Crime,Mystery",6.9,10908
tt0324015,Soloalbum,2003.0,89.0,"Comedy,Romance",5.8,2256
tt0324127,Suspect Zero,2004.0,99.0,"Crime,Horror,Mystery",5.8,22058
tt0324133,Swimming Pool,2003.0,102.0,"Crime,Drama,Mystery",6.7,50837
tt0324197,Time of the Wolf,2003.0,114.0,Drama,6.4,12137
tt0324216,The Texas Chainsaw Massacre,2003.0,98.0,Horror,6.2,160351
tt0324242,Three,2002.0,140.0,"Horror,Mystery",6.1,4104
tt0324554,Wicker Park,2004.0,114.0,"Drama,Mystery,Romance",6.9,60556
tt0324952,3 Blind Mice,2003.0,93.0,"Crime,Thriller",4.3,1238
tt0325005,Antikiller,2002.0,114.0,"Action,Crime",5.6,1810
tt0325011,The Goodbye Kiss,2006.0,107.0,"Crime,Drama,Thriller",6.9,1424
tt0325055,Sylvia,2003.0,100.0,"Biography,Drama,Romance",6.3,11545
tt0325123,Bright Young Things,2003.0,102.0,"Comedy,Drama,War",6.5,6710
tt0325145,Box 507,2002.0,104.0,"Action,Crime,Drama",6.8,2992
tt0325191,Sabah,2005.0,86.0,"Comedy,Drama,Romance",6.8,1428
tt0325214,Curse of the Forty-Niner,2002.0,86.0,Horror,3.7,1012
tt0325258,Dickie Roberts: Former Child Star,2003.0,98.0,Comedy,5.6,16167
tt0325352,I'll Be There,2003.0,105.0,"Comedy,Musical,Romance",6.5,2270
tt0325537,Head of State,2003.0,95.0,Comedy,5.5,22032
tt0325596,The I Inside,2004.0,90.0,"Mystery,Sci-Fi,Thriller",6.0,11698
tt0325655,The Eye,2002.0,99.0,"Horror,Mystery,Thriller",6.6,30832
tt0325675,Boats Out of Watermelon Rinds,2004.0,97.0,"Drama,Family",7.7,6799
tt0325703,Lara Croft: Tomb Raider - The Cradle of Life,2003.0,117.0,"Action,Adventure,Fantasy",5.5,150241
tt0325710,The Last Samurai,2003.0,154.0,"Action,Drama",7.8,497639
tt0325713,Soundless,2004.0,94.0,"Crime,Romance,Thriller",6.5,1077
tt0325733,Love in Thoughts,2004.0,89.0,"Drama,Romance",6.9,4372
tt0325734,Learning to Lie,2003.0,87.0,"Comedy,Drama,Romance",6.8,1394
tt0325761,Luster,2002.0,92.0,"Comedy,Drama",5.3,1262
tt0325805,Matchstick Men,2003.0,116.0,"Comedy,Crime,Drama",7.3,143969
tt0325948,The Pact of Silence,2003.0,95.0,"Drama,Mystery,Romance",5.7,1091
tt0325968,Perfect Strangers,2003.0,96.0,"Drama,Romance,Thriller",5.2,1667
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003.0,143.0,"Action,Adventure,Fantasy",8.1,1297243
tt0326036,Who Killed Bambi?,2003.0,126.0,"Drama,Thriller",6.1,1450
tt0326208,Stander,2003.0,111.0,"Action,Biography,Crime",7.0,9552
tt0326306,The Trials of Henry Kissinger,2002.0,80.0,Documentary,7.6,2130
tt0326429,The Miracle of Bern,2003.0,118.0,"Drama,Sport",6.7,7811
tt0326449,Zona Zamfirova,2002.0,104.0,"Comedy,Drama",7.3,5126
tt0326450,The Star,2002.0,97.0,"Action,Adventure,Drama",6.9,2951
tt0326576,Humraaz,2002.0,173.0,"Romance,Thriller",6.5,4128
tt0326600,Maine Dil Tujhko Diya,2002.0,154.0,"Action,Comedy,Romance",4.0,1343
tt0326664,Swimming Upstream,2003.0,114.0,"Biography,Drama,Sport",7.0,3604
tt0326716,5-25-77,2008.0,132.0,"Comedy,Drama",6.5,1589
tt0326746,Baba,2002.0,179.0,"Action,Drama,Fantasy",5.4,2703
tt0326769,Biker Boyz,2003.0,110.0,"Action,Drama",4.7,14631
tt0326828,A Different Loyalty,2004.0,96.0,"Drama,Romance,Thriller",5.0,1638
tt0326835,Dot the I,2003.0,92.0,"Drama,Romance,Thriller",6.7,9101
tt0326856,Envy,2004.0,99.0,Comedy,4.8,33243
tt0326900,Good Boy,2003.0,87.0,"Comedy,Drama,Family",5.1,4855
tt0326905,The Great Raid,2005.0,132.0,"Action,Drama,War",6.6,24609
tt0326965,In My Sleep,2010.0,98.0,"Drama,Mystery,Thriller",5.5,2187
tt0326977,I'm Not Scared,2003.0,108.0,"Crime,Drama,Mystery",7.4,17756
tt0326983,Jaani Dushman: Ek Anokhi Kahani,2002.0,170.0,"Action,Fantasy,Horror",2.8,4381
tt0327036,Martin Lawrence Live: Runteldat,2002.0,113.0,"Comedy,Documentary",5.4,1825
tt0327056,Mystic River,2003.0,138.0,"Crime,Drama,Mystery",7.9,514075
tt0327071,Om Jai Jagadish,2002.0,172.0,"Drama,Musical,Romance",5.5,2297
tt0327084,Over the Hedge,2006.0,83.0,"Adventure,Animation,Comedy",6.7,199491
tt0327137,Secondhand Lions,2003.0,109.0,"Comedy,Drama,Family",7.5,65578
tt0327162,The Stepford Wives,2004.0,93.0,"Comedy,Horror,Sci-Fi",5.4,72885
tt0327169,Resurrection of the Little Match Girl,2002.0,123.0,"Action,Comedy,Sci-Fi",5.5,1233
tt0327227,Play It Loud!,2003.0,97.0,"Comedy,Drama,Music",6.7,1221
tt0327247,The Whole Ten Yards,2004.0,98.0,"Comedy,Crime,Thriller",5.5,60246
tt0327409,Alien Hunter,2003.0,92.0,"Action,Adventure,Sci-Fi",5.2,5445
tt0327419,Amir El Zalam,2002.0,113.0,"Action,Comedy,Romance",5.7,2061
tt0327437,Around the World in 80 Days,2004.0,120.0,"Action,Adventure,Comedy",5.9,98603
tt0327554,Catwoman,2004.0,104.0,"Action,Crime,Fantasy",3.4,130802
tt0327597,Coraline,2009.0,100.0,"Animation,Drama,Family",7.8,294045
tt0327643,Dirty Love,2005.0,91.0,"Comedy,Romance",3.5,7683
tt0327679,Ella Enchanted,2004.0,96.0,"Comedy,Family,Fantasy",6.3,79494
tt0327753,Funny Ha Ha,2002.0,89.0,"Comedy,Drama,Romance",6.4,3085
tt0327761,Gemini,2002.0,150.0,"Action,Comedy,Crime",6.3,1263
tt0327785,The Killer's Game,2024.0,104.0,"Action,Comedy,Thriller",5.8,19725
tt0327850,The Rundown,2003.0,104.0,"Action,Adventure,Comedy",6.6,147049
tt0327919,I Am David,2003.0,90.0,"Adventure,Drama",7.1,8491
tt0327920,I Am Trying to Break Your Heart,2002.0,92.0,"Documentary,Music",7.4,2273
tt0328031,King of the Ants,2003.0,102.0,"Crime,Drama,Thriller",6.1,4877
tt0328077,Love Object,2003.0,88.0,"Drama,Horror,Romance",6.3,3928
tt0328099,Malibu's Most Wanted,2003.0,86.0,"Comedy,Crime",5.3,21820
tt0328107,Man on Fire,2004.0,146.0,"Action,Crime,Drama",7.7,411676
tt0328132,One-Way Ticket to Mombasa,2002.0,88.0,"Comedy,Drama",6.0,1895
tt0328258,Pinpon,2002.0,114.0,"Comedy,Drama,Sport",7.0,3600
tt0328316,Redentor,2004.0,100.0,"Drama,Fantasy",6.9,1119
tt0328349,Sleepless Nights,2003.0,128.0,"Drama,Romance",7.1,2793
tt0328538,Thirteen,2003.0,100.0,Drama,6.8,106170
tt0328589,Under the Tuscan Sun,2003.0,113.0,"Comedy,Drama,Romance",6.7,64213
tt0328671,Yeh Hai Jalwa,2002.0,165.0,"Comedy,Drama,Romance",4.8,3083
tt0328675,Lover's Concerto,2002.0,106.0,"Drama,Romance",7.1,2246
tt0328720,The Collingswood Story,2002.0,80.0,"Horror,Mystery,Thriller",5.2,2886
tt0328729,Dil Maange More!!!,2004.0,123.0,"Musical,Romance",5.2,2218
tt0328802,September 11,2002.0,134.0,Drama,6.8,6097
tt0328828,American Wedding,2003.0,96.0,Comedy,6.3,226476
tt0328844,The Inheritance,2003.0,115.0,Drama,7.2,5013
tt0328880,Brother Bear,2003.0,85.0,"Adventure,Animation,Comedy",6.9,133760
tt0328955,Chouchou,2003.0,105.0,Comedy,4.7,2539
tt0328962,Comedian,2002.0,82.0,"Comedy,Documentary",6.9,7420
tt0328998,Dil Hai Tumhaara,2002.0,185.0,"Drama,Romance",5.6,2364
tt0329028,Dumb and Dumberer: When Harry Met Lloyd,2003.0,85.0,Comedy,3.5,44056
tt0329030,The Dust Factory,2004.0,99.0,"Drama,Family,Fantasy",5.9,1781
tt0329042,El Alamein - The Line of Fire,2002.0,117.0,"Drama,War",7.1,2123
tt0329083,Fine Dead Girls,2002.0,77.0,"Drama,Thriller",7.1,2576
tt0329101,Freddy vs. Jason,2003.0,97.0,"Action,Horror",5.8,134716
tt0329106,Führer Ex,2002.0,105.0,Drama,6.6,1599
tt0329111,Strayed,2003.0,95.0,"Drama,Romance,War",6.5,3505
tt0329162,Devil's Pond,2003.0,92.0,"Drama,Thriller",5.4,4549
tt0329216,I Witness,2003.0,95.0,"Action,Crime,Drama",5.7,1665
tt0329297,American Girl,2002.0,88.0,"Comedy,Crime,Drama",5.9,1506
tt0329330,Common Ground,2002.0,108.0,Drama,7.6,2167
tt0329347,"I'm Taraneh, 15",2002.0,110.0,Drama,7.1,4055
tt0329354,Marigold,2007.0,110.0,"Comedy,Music,Romance",4.9,2178
tt0329355,Marion Bridge,2002.0,90.0,Drama,6.7,1461
tt0329388,Monsieur Ibrahim,2003.0,95.0,"Comedy,Drama",7.3,11930
tt0329393,Mr. and Mrs. Iyer,2002.0,120.0,Drama,7.9,5017
tt0329485,The Butterfly,2002.0,85.0,"Adventure,Comedy,Drama",7.1,3509
tt0329575,Seabiscuit,2003.0,140.0,"Drama,History,Sport",7.3,79367
tt0329584,Feelings,2003.0,94.0,"Drama,Romance",6.2,1159
tt0329589,Shark Hunter,2001.0,94.0,"Action,Adventure,Horror",3.2,1195
tt0329691,Torque,2004.0,84.0,"Action,Comedy,Crime",4.2,30309
tt0329717,Hollywood Homicide,2003.0,116.0,"Action,Comedy,Crime",5.4,41036
tt0329767,Wilbur Wants to Kill Himself,2002.0,109.0,"Comedy,Drama,Romance",6.8,8218
tt0329774,xXx: State of the Union,2005.0,101.0,"Action,Adventure,Crime",4.5,76005
tt0329794,A Cosmic Adventure on Earth,2002.0,80.0,Comedy,1.1,1193
tt0330069,Blue Collar Comedy Tour: The Movie,2003.0,105.0,"Comedy,Documentary",7.1,4884
tt0330082,Boom,2003.0,100.0,"Crime,Thriller",2.3,1615
tt0330099,The Brown Bunny,2003.0,93.0,Drama,4.9,17514
tt0330111,The Calcium Kid,2004.0,89.0,"Comedy,Sport",5.6,4889
tt0330136,Charly,2002.0,103.0,"Comedy,Drama,Romance",6.2,1197
tt0330217,Dil Ka Rishta,2003.0,150.0,"Drama,Musical,Romance",4.9,2110
tt0330229,Dolls,2002.0,114.0,"Drama,Romance",7.5,17847
tt0330243,Day of the Wacko,2002.0,93.0,"Comedy,Drama,Romance",8.1,12936
tt0330373,Harry Potter and the Goblet of Fire,2005.0,157.0,"Adventure,Family,Fantasy",7.7,735178
tt0330501,Ju-on: The Curse 2,2000.0,76.0,"Horror,Mystery",6.0,4565
tt0330602,Mambo Italiano,2003.0,99.0,"Comedy,Drama,Romance",6.7,7134
tt0330691,The Card Player,2003.0,103.0,"Horror,Mystery,Thriller",4.9,5907
tt0330702,Don't Move,2004.0,125.0,"Drama,Romance",7.0,8856
tt0330793,The Punisher,2004.0,124.0,"Action,Crime,Drama",6.4,178381
tt0330802,Raid,2003.0,128.0,"Action,Crime,Thriller",7.1,2460
tt0330843,Saathiya,2002.0,138.0,"Drama,Family,Romance",6.8,9379
tt0330904,A Snake of June,2002.0,77.0,"Drama,Horror,Mystery",6.8,5701
tt0330911,Elina: As If I Wasn't There,2002.0,77.0,"Drama,Family",7.0,2018
tt0330977,Thamizhan,2002.0,162.0,"Action,Drama",6.0,2295
tt0330994,Titanic: The Legend Goes On...,2000.0,90.0,"Animation,Family,Fantasy",1.5,9778
tt0331080,Wheel of Time,2003.0,80.0,Documentary,7.1,2876
tt0331175,Any Way the Wind Blows,2003.0,127.0,"Comedy,Drama",7.1,2557
tt0331216,Chor Machaaye Shor,2002.0,145.0,"Action,Comedy",4.4,1418
tt0331282,Little Night Music,2002.0,95.0,"Action,Comedy,Thriller",7.0,2096
tt0331334,Satan's Playground,2006.0,81.0,Horror,3.5,1024
tt0331338,16 Years of Alcohol,2003.0,102.0,"Crime,Drama",6.2,1780
tt0331370,Whisky,2004.0,94.0,"Comedy,Drama",7.1,7431
tt0331421,Akhiyon Se Goli Maare,2002.0,146.0,"Comedy,Romance",5.2,1311
tt0331468,Cold Creek Manor,2003.0,118.0,"Drama,Mystery,Thriller",5.1,25973
tt0331621,Run,2002.0,180.0,"Action,Comedy,Drama",7.0,1171
tt0331632,Scooby-Doo 2: Monsters Unleashed,2004.0,93.0,"Adventure,Comedy,Family",5.3,71162
tt0331639,Shakthi: The Power,2002.0,170.0,"Action,Drama,Thriller",6.1,5655
tt0331701,Carol's Journey,2002.0,103.0,"Drama,History",6.7,1139
tt0331811,11:14,2003.0,86.0,"Comedy,Crime,Drama",7.1,51982
tt0331834,Alive,2002.0,119.0,"Action,Drama,Horror",5.5,1522
tt0331851,Armaan,2003.0,158.0,"Drama,Family,Romance",5.3,1252
tt0331933,Man of the House,2005.0,100.0,"Comedy,Crime",5.5,26293
tt0331952,The Clearing,2004.0,95.0,"Drama,Mystery,Thriller",5.8,14810
tt0331953,Club Dread,2004.0,104.0,"Comedy,Horror,Mystery",5.7,32550
tt0332047,Fever Pitch,2005.0,104.0,"Comedy,Drama,Romance",6.2,49472
tt0332136,If Only,2004.0,92.0,"Comedy,Drama,Fantasy",7.0,34918
tt0332280,The Notebook,2004.0,123.0,"Drama,Romance",7.8,671961
tt0332281,Happy End,2003.0,98.0,"Comedy,Drama,Romance",5.3,1690
tt0332285,Off the Map,2003.0,105.0,Drama,7.1,3507
tt0332318,Pinocchio 3000,2003.0,80.0,"Animation,Family,Fantasy",3.9,1619
tt0332375,Saved!,2004.0,92.0,"Comedy,Drama",6.7,50679
tt0332379,School of Rock,2003.0,109.0,"Comedy,Music",7.2,352194
tt0332381,The Sea,2002.0,109.0,"Comedy,Drama",6.8,1790
tt0332452,Troy,2004.0,163.0,"Action,Adventure,Drama",7.3,605006
tt0332605,House of Fools,2002.0,104.0,"Drama,Music,Romance",7.0,2953
tt0332639,Together,2002.0,116.0,"Drama,Music",7.4,4561
tt0332658,Intermission,2003.0,105.0,"Comedy,Crime,Drama",6.8,17206
tt0332712,My Baby's Daddy,2004.0,86.0,Comedy,4.5,4000
tt0332831,Springtime in a Small Town,2002.0,116.0,"Drama,Romance",6.9,1401
tt0332834,Women's Prison,2002.0,106.0,Drama,6.5,1037
tt0333074,Mango Yellow,2002.0,103.0,Drama,6.7,2617
tt0333388,Edifício Master,2002.0,110.0,Documentary,8.3,1943
tt0333701,Cheese and Jam,2003.0,92.0,"Comedy,Drama",7.3,1972
tt0333764,Blue Gate Crossing,2002.0,85.0,"Drama,Romance",7.4,4671
tt0333766,Garden State,2004.0,102.0,"Comedy,Drama,Romance",7.4,227766
tt0333780,"Legally Blonde 2: Red, White & Blonde",2003.0,95.0,Comedy,4.8,77403
tt0334226,Remake,2003.0,108.0,"Drama,History,War",7.6,1126
tt0334405,Spellbound,2002.0,97.0,"Comedy,Documentary,Thriller",7.6,12610
tt0334416,Stevie,2002.0,140.0,Documentary,7.8,2788
tt0334482,Thenkasipattanam,2000.0,150.0,"Comedy,Romance",7.6,1227
tt0334725,Wondrous Oblivion,2003.0,106.0,"Comedy,Drama,Family",7.1,1296
tt0334754,Yossi & Jagger,2002.0,65.0,"Drama,History,Romance",7.1,7876
tt0335013,The Company,2003.0,112.0,"Drama,Music,Romance",6.2,7092
tt0335119,Girl with a Pearl Earring,2003.0,100.0,"Biography,Drama,Romance",6.9,85007
tt0335121,Godsend,2004.0,102.0,"Action,Drama,Fantasy",4.8,27111
tt0335245,The Ladykillers,2004.0,104.0,"Comedy,Crime,Thriller",6.2,111773
tt0335266,Lost in Translation,2003.0,102.0,"Comedy,Drama",7.7,519651
tt0335345,The Passion of the Christ,2004.0,127.0,Drama,7.3,267028
tt0335351,La petite Lili,2003.0,104.0,"Drama,Romance",6.1,1846
tt0335438,Starsky & Hutch,2004.0,101.0,"Comedy,Crime",6.1,160508
tt0335559,Win a Date with Tad Hamilton!,2004.0,95.0,"Comedy,Romance",5.6,30425
tt0335563,Wonderland,2003.0,104.0,"Crime,Drama,Mystery",6.5,24516
tt0336264,Since Otar Left,2003.0,103.0,Drama,7.5,2693
tt0336678,Addicted,2002.0,110.0,"Drama,Mystery,Romance",6.8,1609
tt0336910,9 Dead Gay Guys,2002.0,83.0,"Comedy,Crime",6.2,1583
tt0337103,Crimson Rivers 2: Angels of the Apocalypse,2004.0,100.0,"Action,Crime,Mystery",5.9,22486
tt0337563,13 Going on 30,2004.0,98.0,"Comedy,Fantasy,Romance",6.3,241294
tt0337573,Antibodies,2005.0,127.0,"Crime,Drama,Horror",6.9,9477
tt0337578,Baghban,2003.0,181.0,"Drama,Romance",7.4,18591
tt0337579,Barbershop 2: Back in Business,2004.0,106.0,"Comedy,Drama",5.7,16854
tt0337585,Bomb the System,2002.0,91.0,"Action,Drama",6.4,1124
tt0337592,Love Don't Cost a Thing,2003.0,100.0,"Comedy,Drama,Romance",5.3,10016
tt0337631,The Boys & Girl from County Clare,2003.0,90.0,"Comedy,Music,Romance",6.5,1544
tt0337656,Keep Your Distance,2005.0,94.0,"Drama,Mystery,Romance",5.1,1350
tt0337659,LD 50 Lethal Dose,2003.0,97.0,Horror,4.0,1043
tt0337674,Mean Spirit,2003.0,90.0,Comedy,4.6,1085
tt0337689,Christmas on the Nile,2002.0,100.0,Comedy,4.2,1978
tt0337692,On the Road,2012.0,124.0,"Adventure,Drama,Romance",6.0,44468
tt0337697,The Prince and Me,2004.0,111.0,"Comedy,Family,Romance",5.9,43339
tt0337711,Rugrats Go Wild,2003.0,80.0,"Adventure,Animation,Comedy",5.6,9461
tt0337721,The Snow Walker,2003.0,103.0,"Adventure,Drama",7.3,11915
tt0337741,Something's Gotta Give,2003.0,128.0,"Comedy,Drama,Romance",6.8,136720
tt0337744,Vlad,2003.0,98.0,"Horror,Thriller",3.4,1635
tt0337876,Birth,2004.0,100.0,"Drama,Fantasy,Mystery",6.3,43778
tt0337879,Blackball,2003.0,96.0,"Comedy,Drama,Sport",5.6,4616
tt0337881,Blind Horizon,2003.0,99.0,"Drama,Mystery,Thriller",5.5,5162
tt0337909,Calendar Girls,2003.0,108.0,"Comedy,Drama",6.9,29129
tt0337910,Camp Slaughter,2004.0,85.0,Horror,2.5,1897
tt0337917,Catch That Kid,2004.0,91.0,"Adventure,Comedy,Crime",5.2,11347
tt0337921,Cellular,2004.0,94.0,"Action,Crime,Thriller",6.5,109538
tt0337930,Nicotina,2003.0,90.0,"Action,Comedy,Crime",6.5,3880
tt0337945,Coronado,2003.0,88.0,"Action,Adventure,Comedy",4.4,1633
tt0337960,Danny Deckchair,2003.0,100.0,"Comedy,Romance",6.7,5375
