id,title,year,runtime,genres,rating,numVotes,budget,gross,votes
tt0113862,Mr. Holland's Opus,1995.0,144.0,"Drama,Music",7.4,43707,23000000.0,106269971.0,36000.0
tt0113870,Murder in the First,1995.0,122.0,"Drama,Thriller",7.3,32395,,17381942.0,27000.0
tt0113896,My Family,1995.0,128.0,Drama,7.3,4789,5500000.0,11079373.0,3800.0
tt0113918,Nobody Will Speak of Us When We're Dead,1995.0,104.0,"Crime,Drama,Thriller",6.8,2320,,,
tt0113922,Like Grains of Sand,1995.0,129.0,"Drama,Romance",7.4,1644,,,
tt0113926,Naked Souls,1996.0,91.0,"Sci-Fi,Thriller",3.3,2028,,,
tt0113932,Napoleon,1995.0,81.0,"Adventure,Family",6.1,2163,,,
tt0113936,National Lampoon's Senior Trip,1995.0,91.0,"Adventure,Comedy",5.6,6688,,,
tt0113939,The Nature of the Beast,1995.0,91.0,"Crime,Horror,Mystery",6.2,3008,,,
tt0113947,Nelly & Monsieur Arnaud,1995.0,106.0,Drama,7.2,5370,,955708.0,4300.0
tt0113952,The Neon Bible,1995.0,91.0,Drama,6.3,1157,,,
tt0113957,The Net,1995.0,114.0,"Action,Crime,Drama",6.0,78680,22000000.0,110627965.0,62000.0
tt0113965,Never Talk to Strangers,1995.0,86.0,"Crime,Drama,Mystery",5.2,7787,6400000.0,6858261.0,6400.0
tt0113967,New Jersey Drive,1995.0,98.0,"Crime,Drama",6.6,3663,5000000.0,3565508.0,2900.0
tt0113971,Nothing Funny,1995.0,95.0,"Comedy,Drama",7.3,4136,,,
tt0113972,Nick of Time,1995.0,89.0,"Action,Crime,Drama",6.3,46906,33000000.0,8175346.0,40000.0
tt0113982,Night of the Scarecrow,1995.0,85.0,"Horror,Sci-Fi",5.4,1623,,,
tt0113986,Nine Months,1995.0,103.0,"Comedy,Romance",5.5,39865,,138510230.0,36000.0
tt0113987,Nixon,1995.0,192.0,"Biography,Drama,History",7.0,34255,44000000.0,13681765.0,29000.0
tt0113999,One Man's Justice,1996.0,100.0,"Action,Thriller",5.4,1394,,,
tt0114011,Now and Then,1995.0,102.0,"Comedy,Drama,Romance",6.8,34450,,37591674.0,28000.0
tt0114031,Oh Darling Yeh Hai India,1995.0,160.0,Comedy,4.0,2097,,,
tt0114048,Operation Dumbo Drop,1995.0,107.0,"Action,Adventure,Comedy",5.2,10131,,24670346.0,8600.0
tt0114055,Peculiarities of the National Hunt,1995.0,93.0,Comedy,7.4,5074,,,
tt0114057,Othello,1995.0,123.0,"Drama,Romance",6.8,10547,11000000.0,2844379.0,9200.0
tt0114069,Outbreak,1995.0,127.0,"Action,Drama,Thriller",6.6,144117,50000000.0,189859560.0,123000.0
tt0114070,Mind Ripper,1995.0,96.0,"Horror,Sci-Fi",4.0,2431,,,
tt0114084,Panther,1995.0,124.0,Drama,6.4,2816,,6834525.0,2300.0
tt0114086,Beyond the Clouds,1995.0,110.0,"Drama,Romance",6.4,6466,,,
tt0114092,Pari,1995.0,115.0,"Drama,Romance",6.5,1004,,,
tt0114095,Party Girl,1995.0,94.0,"Comedy,Drama,Romance",6.5,8490,150000.0,472370.0,4700.0
tt0114099,The Passion of Darkly Noon,1995.0,101.0,"Drama,Mystery,Thriller",5.8,4514,,,
tt0114108,The Pebble and the Penguin,1995.0,74.0,"Adventure,Animation,Comedy",5.6,5963,28000000.0,3983912.0,4700.0
tt0114112,Like It Never Was Before,1995.0,108.0,"Drama,Romance",6.4,1026,,,
tt0114113,The Perez Family,1995.0,113.0,"Comedy,Drama,Romance",6.0,2568,,,
tt0114115,The Dog in the Manger,1996.0,119.0,"Comedy,Romance",6.8,1113,,,
tt0114126,Thunderbolt,1995.0,110.0,"Action,Crime,Thriller",6.3,10686,,,
tt0114134,The Pillow Book,1995.0,126.0,Drama,6.5,14123,,,
tt0114148,Pocahontas,1995.0,81.0,"Adventure,Animation,Drama",6.7,214359,55000000.0,346079773.0,175000.0
tt0114168,Powder,1995.0,111.0,"Drama,Fantasy,Mystery",6.6,34314,9500000.0,30862156.0,29000.0
tt0114193,Project: Metalbeast,1995.0,92.0,"Horror,Sci-Fi",4.6,1396,,,
tt0114194,The Prophecy,1995.0,98.0,"Action,Crime,Drama",6.4,35115,8000000.0,16115878.0,30000.0
tt0114196,Proteus,1995.0,97.0,"Horror,Sci-Fi,Thriller",4.1,1340,,,
tt0114210,A Pyromaniac's Love Story,1995.0,94.0,"Comedy,Romance",5.3,1190,,,
tt0114212,O Quatrilho,1995.0,92.0,"Drama,Romance",6.8,1743,,,
tt0114214,The Quick and the Dead,1995.0,108.0,"Action,Drama,Romance",6.5,110845,32000000.0,18636537.0,88000.0
tt0114230,Raja,1995.0,168.0,"Action,Comedy,Drama",5.1,1152,,,
tt0114231,Ram Jaane,1995.0,122.0,"Action,Crime,Drama",5.4,4719,,,
tt0114234,Rangeela,1995.0,142.0,"Comedy,Drama,Musical",7.4,11017,,,
tt0114246,Red Ribbon Blues,1996.0,97.0,"Comedy,Drama",4.4,1038,,,
tt0114266,Rendez-vous in Paris,1995.0,98.0,"Comedy,Romance",7.2,2700,,,
tt0114272,Restoration,1995.0,117.0,"Biography,Drama,History",6.6,10295,19000000.0,4005941.0,9000.0
tt0114279,Richard III,1995.0,104.0,"Drama,Sci-Fi,War",7.3,16210,,2748518.0,14000.0
tt0114287,Rob Roy,1995.0,139.0,"Adventure,Biography,Drama",6.9,48621,28000000.0,31596911.0,41000.0
tt0114296,Roommates,1995.0,108.0,"Comedy,Drama",6.4,2136,,,
tt0114303,Rough Magic,1995.0,104.0,"Comedy,Drama,Fantasy",5.5,2245,,247202.0,1800.0
tt0114306,Rumpelstiltskin,1995.0,87.0,"Comedy,Fantasy,Horror",4.6,2993,3000000.0,,2200.0
tt0114317,Sabse Bada Khiladi,1995.0,162.0,"Action,Crime,Thriller",5.9,4837,,,
tt0114319,Sabrina,1995.0,127.0,"Comedy,Drama,Romance",6.3,46585,58000000.0,53672080.0,38000.0
tt0114323,Safe,1995.0,119.0,Drama,7.1,18798,1000000.0,512245.0,14000.0
tt0114329,Hello Cinema,1995.0,75.0,"Comedy,Drama",7.6,2333,,,
tt0114345,The Scarlet Letter,1995.0,135.0,"Drama,Romance",5.4,17200,46000000.0,10382407.0,15000.0
tt0114354,Brother of Sleep,1995.0,127.0,"Drama,Music,Romance",7.0,1726,,,
tt0114367,Screamers,1995.0,108.0,"Horror,Sci-Fi,Thriller",6.3,31310,20000000.0,5711695.0,26000.0
tt0114368,La scuola,1995.0,104.0,"Comedy,Drama",7.0,1119,,,
tt0114369,Se7en,1995.0,127.0,"Crime,Drama,Mystery",8.6,1973045,33000000.0,327333559.0,1500000.0
tt0114371,Search and Destroy,1995.0,90.0,"Action,Comedy,Drama",5.3,1463,,,
tt0114388,Sense and Sensibility,1995.0,136.0,"Drama,Romance",7.7,134453,16000000.0,134582776.0,106000.0
tt0114394,Serpent's Lair,1995.0,95.0,"Horror,Thriller",4.3,1070,,,
tt0114429,Shirli-myrli,1995.0,143.0,Comedy,7.1,2738,,,
tt0114432,Hidden Assassin,1995.0,89.0,"Action,Crime,Drama",5.1,2538,,,
tt0114436,Showgirls,1995.0,131.0,Drama,5.2,80416,45000000.0,20358624.0,64000.0
tt0114437,High Risk,1995.0,101.0,"Action,Comedy,Crime",6.1,4855,,,
tt0114443,Final Hour,1995.0,83.0,"Horror,Mystery,Thriller",5.7,1363,,,
tt0114474,Small Faces,1995.0,108.0,Drama,6.8,1714,,,
tt0114478,Smoke,1995.0,112.0,"Comedy,Drama",7.4,39593,7000000.0,8367636.0,34000.0
tt0114489,Soldier Boyz,1995.0,90.0,"Action,Drama,Thriller",4.4,1451,,,
tt0114496,Something to Talk About,1995.0,106.0,"Comedy,Drama,Romance",5.8,16460,,50865589.0,13000.0
tt0114508,Species,1995.0,108.0,"Action,Horror,Sci-Fi",5.9,90633,35000000.0,113374103.0,76000.0
tt0114536,Steal Big Steal Little,1995.0,135.0,Comedy,4.7,1125,,,
tt0114550,Stonewall,1995.0,99.0,"Comedy,Drama,Romance",7.1,1842,,,
tt0114558,Strange Days,1995.0,145.0,"Crime,Drama,Sci-Fi",7.2,83666,42000000.0,7959291.0,68000.0
tt0114571,Stuart Saves His Family,1995.0,95.0,"Comedy,Drama",5.3,3103,,,
tt0114576,Sudden Death,1995.0,111.0,"Action,Crime,Thriller",5.9,39021,35000000.0,64350171.0,33000.0
tt0114608,Tales from the Crypt: Demon Knight,1995.0,92.0,"Action,Fantasy,Horror",6.7,28177,13000000.0,21089146.0,22000.0
tt0114609,Tales from the Hood,1995.0,98.0,"Crime,Drama,Horror",6.6,10849,6000000.0,11837928.0,7400.0
tt0114614,Tank Girl,1995.0,104.0,"Action,Comedy,Sci-Fi",5.4,37161,25000000.0,4064495.0,31000.0
tt0114622,North Star,1996.0,88.0,"Action,Adventure,Crime",4.9,1422,,,
tt0114623,The Purse Snatcher,1995.0,96.0,"Drama,Family,Thriller",6.0,1371,,,
tt0114626,Tato,1995.0,110.0,Drama,7.1,1731,,,
tt0114651,Foreign Land,1995.0,110.0,"Action,Crime,Drama",7.4,2599,,,
tt0114658,Theodore Rex,1995.0,92.0,"Action,Comedy,Family",2.4,5068,,,
tt0114660,Things to Do in Denver When You're Dead,1995.0,115.0,"Crime,Drama,Thriller",6.7,31240,7000000.0,529766.0,27000.0
tt0114663,Three Wishes,1995.0,115.0,"Drama,Family,Fantasy",6.1,3485,10000000.0,7027517.0,2900.0
tt0114666,The Tie That Binds,1995.0,99.0,"Crime,Drama,Thriller",5.0,1319,,,
tt0114671,Land and Freedom,1995.0,109.0,"Drama,War",7.5,12709,,228800.0,11000.0
tt0114681,To Die For,1995.0,106.0,"Comedy,Crime,Drama",6.8,57953,20000000.0,21284514.0,45000.0
tt0114682,"To Wong Foo, Thanks for Everything! Julie Newmar",1995.0,109.0,"Comedy,Drama",6.8,40256,,,
tt0114683,To the Limit,1995.0,98.0,"Action,Crime,Thriller",3.3,1511,,,
tt0114690,Tokyo Fist,1995.0,87.0,"Action,Drama,Horror",7.0,4514,,,
tt0114694,Tommy Boy,1995.0,97.0,"Adventure,Comedy",7.1,103546,,32679899.0,79000.0
tt0114697,Top Dog,1995.0,86.0,"Action,Comedy,Crime",4.3,4094,6000000.0,5093707.0,3200.0
tt0114702,Total Eclipse,1995.0,111.0,"Biography,Drama,Romance",6.4,17534,8000000.0,340139.0,14000.0
tt0114704,The Deathmaker,1995.0,110.0,"Crime,Drama",7.5,2498,,,
tt0114709,Toy Story,1995.0,81.0,"Adventure,Animation,Comedy",8.3,1149580,30000000.0,394436586.0,913000.0
tt0114726,Trimurti,1995.0,187.0,"Action,Drama",4.9,3211,,,
tt0114732,The Three Brothers,1995.0,105.0,Comedy,7.2,7996,,,
tt0114733,Tromeo and Juliet,1996.0,107.0,"Comedy,Romance",6.0,7345,,,
tt0114746,12 Monkeys,1995.0,129.0,"Mystery,Sci-Fi,Thriller",8.0,672160,29000001.0,168839459.0,589000.0
tt0114753,Two Bits,1995.0,85.0,"Comedy,Drama",6.1,3769,,,
tt0114774,The Blue Villa,1995.0,100.0,"Crime,Drama,Mystery",6.6,1541,,,
tt0114781,Under Siege 2: Dark Territory,1995.0,100.0,"Action,Adventure,Thriller",5.6,52589,60000000.0,104324083.0,45000.0
tt0114787,Underground,1995.0,167.0,"Comedy,Drama,Fantasy",8.0,63583,14000000.0,171082.0,56000.0
tt0114788,The Underneath,1995.0,99.0,"Crime,Thriller",6.1,4072,6500000.0,536023.0,3400.0
tt0114790,A French Woman,1995.0,100.0,"Drama,Romance",6.2,1452,,,
tt0114798,Unstrung Heroes,1995.0,93.0,"Comedy,Drama",6.7,3392,,,
tt0114805,Unzipped,1995.0,73.0,Documentary,6.5,1234,,,
tt0114808,The Star Maker,1995.0,113.0,"Drama,Romance",7.3,5731,,371674.0,4900.0
tt0114814,The Usual Suspects,1995.0,106.0,"Crime,Drama,Mystery",8.5,1218117,6000000.0,23341568.0,1000000.0
tt0114825,Vampire in Brooklyn,1995.0,100.0,"Comedy,Fantasy,Horror",4.7,26547,20000000.0,19751736.0,22000.0
tt0114829,Vendetta,1995.0,135.0,"Action,Thriller",5.9,1112,,,
tt0114844,Viaggi di nozze,1995.0,103.0,Comedy,6.6,2935,,,
tt0114852,Village of the Damned,1995.0,98.0,"Horror,Sci-Fi,Thriller",5.7,36387,22000000.0,9418365.0,30000.0
tt0114857,Virtuosity,1995.0,106.0,"Action,Crime,Sci-Fi",5.5,34331,30000000.0,24047675.0,29000.0
tt0114863,Ulysses' Gaze,1995.0,176.0,"Drama,War",7.6,7858,,,
tt0114885,Waiting to Exhale,1995.0,124.0,"Comedy,Drama,Romance",6.0,13165,16000000.0,81452156.0,10000.0
tt0114887,A Walk in the Clouds,1995.0,102.0,"Drama,Romance",6.7,38605,20000000.0,50008143.0,32000.0
tt0114898,Waterworld,1995.0,135.0,"Action,Adventure,Sci-Fi",6.3,221603,175000000.0,264218220.0,186000.0
tt0114906,Welcome to the Dollhouse,1995.0,88.0,"Comedy,Drama",7.3,39807,800000.0,4569019.0,33000.0
tt0114916,When Night Is Falling,1995.0,94.0,"Drama,Romance",6.5,7845,,919671.0,6700.0
tt0114917,When Saturday Comes,1996.0,98.0,"Drama,Sport",6.1,2639,,,
tt0114924,While You Were Sleeping,1995.0,103.0,"Comedy,Drama,Romance",6.8,123082,17000000.0,182057016.0,95000.0
tt0114928,White Man's Burden,1995.0,89.0,"Drama,Thriller",5.3,5351,7000000.0,3734870.0,4700.0
tt0114938,Wild Bill,1995.0,97.0,"Action,Biography,Drama",5.8,8604,30000000.0,2193982.0,6600.0
tt0114941,Wild Side,1995.0,96.0,"Action,Thriller",5.6,2545,,,
tt0114996,A Chinese Odyssey: Part 2 - Cinderella,1995.0,98.0,"Action,Adventure,Comedy",7.8,9313,,,
tt0115005,Xiu Xiu: The Sent-Down Girl,1998.0,99.0,Drama,7.5,3826,,,
tt0115006,Xtro 3: Watch the Skies,1995.0,97.0,"Horror,Sci-Fi",3.6,1550,,,
tt0115012,Shanghai Triad,1995.0,108.0,"Crime,Drama,History",7.1,6342,,,
tt0115019,Yeh Majhdhaar,1996.0,139.0,"Drama,Romance",5.1,1464,,,
tt0115033,The Young Poisoner's Handbook,1995.0,99.0,"Comedy,Crime,Drama",7.0,3959,,,
tt0115040,The Garden,1995.0,99.0,Comedy,7.6,2322,,,
tt0115042,Zamaana Deewana,1995.0,162.0,"Action,Comedy,Drama",4.8,2325,,,
tt0115067,Little Sister,1995.0,91.0,"Drama,Mystery",6.8,2688,,,
tt0115433,101 Dalmatians,1996.0,103.0,"Adventure,Comedy,Crime",5.8,122852,75000000.0,320689294.0,105000.0
tt0115438,2 Days in the Valley,1996.0,104.0,"Comedy,Crime,Thriller",6.5,22606,,11132210.0,19000.0
tt0115446,A spasso nel tempo,1996.0,94.0,"Adventure,Comedy,Sci-Fi",4.3,1103,,,
tt0115471,Adrenalin: Fear the Rush,1996.0,77.0,"Action,Sci-Fi,Thriller",3.8,3989,,,
tt0115472,The Adventures of Pinocchio,1996.0,96.0,"Adventure,Drama,Family",5.2,6590,25000000.0,15094530.0,5500.0
tt0115479,According to Pereira,1995.0,104.0,Drama,7.1,1555,,,
tt0115487,Airbag,1997.0,124.0,"Action,Comedy,Crime",6.7,5284,,,
tt0115493,Alaska,1996.0,109.0,"Adventure,Drama,Family",5.8,6081,23000000.0,11829959.0,5200.0
tt0115495,Albino Alligator,1996.0,94.0,"Crime,Drama,Thriller",6.1,8900,,,
tt0115509,All Dogs Go to Heaven 2,1996.0,82.0,"Adventure,Animation,Family",5.5,7150,,8620678.0,5700.0
tt0115530,American Buffalo,1996.0,88.0,Drama,5.8,4215,,,
tt0115536,Love Can Seriously Damage Your Health,1996.0,117.0,"Comedy,Romance",6.5,1851,,,
tt0115561,The Apartment,1996.0,116.0,"Drama,Mystery,Romance",7.3,16822,,,
tt0115564,Arcane Sorcerer,1996.0,96.0,"Drama,Fantasy,Horror",6.7,1012,,,
tt0115568,Army,1996.0,153.0,"Action,Drama",4.4,2065,,,
tt0115571,The Arrival,1996.0,115.0,"Mystery,Sci-Fi,Thriller",6.2,40918,25000000.0,14063331.0,34000.0
tt0115577,Asphalt Tango,1996.0,100.0,Comedy,8.0,2003,,,
tt0115580,The Associate,1996.0,114.0,Comedy,6.2,9558,,12844057.0,7800.0
tt0115610,Bad Moon,1996.0,80.0,"Horror,Thriller",5.8,9680,7000000.0,1060264.0,6200.0
tt0115624,Barb Wire,1996.0,98.0,"Action,Sci-Fi",3.6,32760,9000000.0,3793614.0,26000.0
tt0115632,Basquiat,1996.0,107.0,"Biography,Drama",6.9,23432,3300000.0,3011195.0,20000.0
tt0115638,Beaumarchais the Scoundrel,1996.0,116.0,"Comedy,History,Romance",6.7,1541,,,
tt0115639,Beautiful Girls,1996.0,112.0,"Comedy,Drama,Romance",7.1,35985,,10597759.0,32000.0
tt0115640,Beautiful Thing,1996.0,90.0,"Comedy,Drama,Romance",7.6,26977,,1548120.0,23000.0
tt0115641,Beavis and Butt-Head Do America,1996.0,81.0,"Adventure,Animation,Comedy",6.8,62392,12000000.0,63118386.0,53000.0
tt0115644,Bed of Roses,1996.0,87.0,"Drama,Romance",6.1,9140,,27315527.0,8000.0
tt0115645,Before and After,1996.0,108.0,"Crime,Drama,Mystery",6.1,11123,35000000.0,8797839.0,8500.0
tt0115647,Behind Enemy Lines,1997.0,89.0,"Action,Thriller",4.2,1160,,,
tt0115650,The Green Planet,1996.0,99.0,"Comedy,Sci-Fi",7.1,6057,,,
tt0115658,Bernie,1996.0,87.0,"Comedy,Drama",7.1,4229,,,
tt0115665,Beyond Hypothermia,1996.0,90.0,"Action,Romance,Thriller",6.7,1283,,,
tt0115669,The King of Masks,1995.0,91.0,Drama,7.7,3581,,,
tt0115676,Big Bully,1996.0,90.0,"Comedy,Thriller",4.8,5810,,,
tt0115678,Big Night,1996.0,109.0,"Drama,Romance",7.3,24538,4100000.0,12008376.0,18000.0
tt0115683,Bio-Dome,1996.0,88.0,Comedy,4.4,31250,15000000.0,13427615.0,26000.0
tt0115685,The Birdcage,1996.0,117.0,Comedy,7.2,111688,31000000.0,185260553.0,83000.0
tt0115693,Black Mask,1996.0,99.0,"Action,Adventure,Comedy",6.0,12864,,,
tt0115697,Black Sheep,1996.0,87.0,Comedy,6.2,45442,,32417995.0,38000.0
tt0115701,Blast,1997.0,105.0,Action,4.3,1850,,,
tt0115710,Blood and Wine,1996.0,101.0,"Crime,Drama,Thriller",6.0,11365,22000000.0,1094668.0,9400.0
tt0115725,Bogus,1996.0,110.0,"Comedy,Family,Fantasy",5.4,7335,,,
tt0115734,Bottle Rocket,1996.0,91.0,"Comedy,Crime,Drama",6.9,87420,7000000.0,560069.0,72000.0
tt0115736,Bound,1996.0,109.0,"Crime,Thriller",7.3,65831,4500000.0,3802260.0,52000.0
tt0115738,Box of Moonlight,1996.0,112.0,"Comedy,Drama",7.1,6342,,,
tt0115742,Boys,1996.0,86.0,"Drama,Mystery,Romance",4.9,3952,,,
tt0115744,Brassed Off,1996.0,108.0,"Comedy,Drama,Music",7.2,21951,,2576738.0,19000.0
tt0115751,Breaking the Waves,1996.0,153.0,Drama,7.8,74989,,3828405.0,64000.0
tt0115759,Broken Arrow,1996.0,108.0,"Action,Adventure,Thriller",6.1,109431,50000000.0,150270147.0,93000.0
tt0115781,Bullet,1996.0,96.0,"Action,Crime,Drama",6.4,9413,,,
tt0115783,Bulletproof,1996.0,84.0,"Action,Comedy,Crime",5.8,41998,25000000.0,22611954.0,36000.0
tt0115794,Bambola,1996.0,92.0,"Drama,Romance",4.5,1667,,,
tt0115798,The Cable Guy,1996.0,96.0,"Comedy,Drama,Thriller",6.1,187265,47000000.0,102825796.0,157000.0
tt0115813,Campfire Tales,1997.0,88.0,"Horror,Mystery",5.8,6138,,,
tt0115822,Captain Conan,1996.0,129.0,"Drama,War",7.2,2603,,,
tt0115832,Carla's Song,1996.0,127.0,"Drama,Romance,War",6.8,3670,,,
tt0115834,Carnosaur 3: Primal Species,1996.0,80.0,"Action,Horror,Sci-Fi",3.2,2183,,,
tt0115836,Carpool,1996.0,89.0,"Comedy,Crime",5.0,5594,17000000.0,3325651.0,4600.0
tt0115837,Carried Away,1996.0,109.0,"Drama,Romance",6.3,1804,,,
tt0115847,Caught,1996.0,110.0,"Drama,Thriller",6.5,1809,,,1200.0
tt0115851,Celtic Pride,1996.0,91.0,"Comedy,Sport",5.3,11100,,9255027.0,9600.0
tt0115856,When the Cat's Away,1996.0,91.0,"Comedy,Romance",6.9,3727,,,
tt0115857,Chain Reaction,1996.0,107.0,"Action,Drama,Sci-Fi",5.7,59049,50000000.0,60209334.0,49000.0
tt0115862,The Chamber,1996.0,113.0,"Crime,Drama,Thriller",6.0,16987,50000000.0,22540359.0,13000.0
tt0115886,Children of the Revolution,1996.0,101.0,"Comedy,Drama,Romance",6.3,2468,,,
tt0115899,The Cyclone,1996.0,93.0,"Comedy,Romance",6.8,6508,,,
tt0115906,Citizen Ruth,1996.0,106.0,"Comedy,Drama",7.0,9649,3000000.0,285112.0,7500.0
tt0115907,City Hall,1996.0,111.0,"Crime,Drama,Mystery",6.2,23772,40000000.0,20340204.0,20000.0
tt0115927,Commandments,1997.0,88.0,"Comedy,Drama,Romance",5.5,1787,,,
tt0115928,My Sex Life... or How I Got Into an Argument,1996.0,178.0,"Comedy,Drama,Romance",6.7,1801,,,
tt0115940,A Summer's Tale,1996.0,113.0,"Comedy,Drama,Romance",7.6,11578,,198126.0,7000.0
tt0115950,Things I Never Told You,1996.0,93.0,"Comedy,Drama,Romance",6.7,1667,,,
tt0115951,Cosi,1996.0,100.0,"Comedy,Drama,Music",6.6,2370,,,
tt0115956,Courage Under Fire,1996.0,116.0,"Action,Drama,Mystery",6.6,62831,46000000.0,100860818.0,52000.0
tt0115963,The Craft,1996.0,101.0,"Drama,Fantasy,Horror",6.5,118311,15000000.0,24819936.0,82000.0
tt0115964,Crash,1996.0,100.0,Drama,6.4,71276,9000000.0,2671291.0,54000.0
tt0115985,Crossworlds,1996.0,91.0,"Action,Comedy,Sci-Fi",5.3,3334,,,
tt0115986,The Crow: City of Angels,1996.0,84.0,"Action,Crime,Fantasy",4.6,23205,13000000.0,17917287.0,19000.0
tt0115988,The Crucible,1996.0,124.0,"Drama,History",6.8,42318,25000000.0,7343114.0,36000.0
tt0115994,Curdled,1996.0,88.0,"Comedy,Crime,Thriller",5.9,5828,2300000.0,49620.0,4900.0
tt0116000,D3: The Mighty Ducks,1996.0,104.0,"Action,Comedy,Drama",5.5,29934,,22955097.0,26000.0
tt0116005,The Day a Pig Fell Into the Well,1996.0,115.0,"Drama,Romance",6.6,1337,,,
tt0116014,Forbidden City Cop,1996.0,89.0,"Action,Comedy,Fantasy",6.9,5046,,,
tt0116016,Danger Zone,1996.0,92.0,"Action,Drama",4.4,1075,,,
tt0116036,Dating the Enemy,1996.0,97.0,"Comedy,Fantasy,Romance",6.3,2199,,,
tt0116039,Day of the Warrior,1996.0,96.0,"Action,Adventure,Thriller",3.8,1827,,,
tt0116040,Daylight,1996.0,114.0,"Action,Adventure,Drama",6.0,80265,80000000.0,159212469.0,68000.0
tt0116041,The Daytrippers,1996.0,87.0,"Comedy,Drama",7.1,8508,,2099677.0,4900.0
tt0116059,Dear God,1996.0,112.0,Comedy,5.5,4357,22000000.0,7138523.0,3700.0
tt0116070,The Delta,1996.0,85.0,Drama,5.5,1139,,,
tt0116075,The Dentist,1996.0,92.0,"Horror,Thriller",5.4,11328,,,
tt0116095,Diabolique,1996.0,107.0,"Drama,Horror,Mystery",5.5,16195,,17100266.0,14000.0
tt0116102,Different for Girls,1996.0,92.0,"Comedy,Drama,Romance",7.0,2110,,,
tt0116116,Devil's Island,1996.0,99.0,"Comedy,Drama",7.2,1127,,,
tt0116126,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996.0,89.0,"Comedy,Crime",6.5,66395,3800000.0,20949601.0,50000.0
tt0116130,Down Periscope,1996.0,92.0,Comedy,6.2,29222,31000000.0,37553752.0,22000.0
tt0116136,DragonHeart,1996.0,103.0,"Action,Adventure,Fantasy",6.4,105023,57000000.0,115267375.0,93000.0
tt0116138,Drawing Flies,1996.0,76.0,Comedy,5.2,1535,,,
tt0116141,Dream for an Insomniac,1996.0,90.0,"Comedy,Drama,Romance",5.9,3094,,,
tt0116147,Drive,1997.0,100.0,"Action,Adventure,Comedy",6.6,7407,,,
tt0116151,Dunston Checks In,1996.0,88.0,"Adventure,Comedy,Family",5.4,14059,,9871065.0,12000.0
tt0116163,Ebola Syndrome,1996.0,98.0,"Comedy,Crime,Horror",6.5,5363,,,
tt0116164,Regular Guys,1996.0,102.0,"Comedy,Crime,Romance",6.8,1540,,,
tt0116165,Ed,1996.0,94.0,"Comedy,Family,Sport",2.8,9116,24000000.0,4422380.0,8200.0
tt0116168,Eddie,1996.0,100.0,"Comedy,Sport",5.2,11768,30000000.0,31387164.0,9300.0
tt0116191,Emma,1996.0,120.0,"Comedy,Drama,Romance",6.6,43552,6000000.0,22231658.0,37000.0
tt0116209,The English Patient,1996.0,162.0,"Drama,Romance,War",7.4,211368,27000000.0,231976425.0,182000.0
tt0116213,Eraser,1996.0,115.0,"Action,Crime,Thriller",6.2,122918,100000000.0,242295562.0,106000.0
tt0116225,Escape from L.A.,1996.0,101.0,"Action,Adventure,Sci-Fi",5.7,84701,50000000.0,25477365.0,71000.0
tt0116231,The Bandit,1996.0,128.0,"Crime,Drama",8.1,74701,,,
tt0116240,The Evening Star,1996.0,129.0,"Comedy,Drama,Romance",5.9,5284,,12767815.0,4300.0
tt0116242,Everyone Says I Love You,1996.0,101.0,"Comedy,Musical,Romance",6.7,40915,20000000.0,9759200.0,36000.0
tt0116247,Evil Ed,1995.0,93.0,"Comedy,Horror",5.5,4311,,,
tt0116250,Evita,1996.0,135.0,"Biography,Drama,History",6.3,39133,55000000.0,141047179.0,34000.0
tt0116253,Executive Decision,1996.0,133.0,"Action,Adventure,Thriller",6.5,64575,55000000.0,121969216.0,52000.0
tt0116259,Extreme Measures,1996.0,118.0,"Crime,Drama,Mystery",6.2,21872,38000000.0,17380126.0,17000.0
tt0116260,Eye for an Eye,1996.0,101.0,"Crime,Drama,Thriller",6.2,22357,20000000.0,26877589.0,14000.0
tt0116261,Eye of God,1997.0,84.0,"Crime,Drama",7.3,1442,,,
tt0116269,Faithful,1996.0,91.0,"Comedy,Crime,Drama",5.7,2391,,,
tt0116274,Familia,1996.0,98.0,"Comedy,Drama",7.2,1627,,,
tt0116275,A Family Thing,1996.0,109.0,"Comedy,Drama",7.1,4771,,10125417.0,3400.0
tt0116277,The Fan,1996.0,116.0,"Action,Drama,Sport",5.9,53427,55000000.0,18626419.0,47000.0
tt0116279,Fantozzi - Il ritorno,1996.0,97.0,Comedy,5.3,1393,,,
tt0116282,Fargo,1996.0,98.0,"Crime,Drama,Thriller",8.1,770051,7000000.0,60611975.0,634000.0
tt0116287,Fear,1996.0,97.0,"Drama,Thriller",6.2,60286,,20831000.0,44000.0
tt0116289,Feeling Minnesota,1996.0,99.0,"Comedy,Crime,Drama",5.4,11993,,3124440.0,11000.0
tt0116293,Female Perversions,1996.0,120.0,"Drama,Fantasy,Thriller",5.4,3033,,926954.0,2300.0
tt0116294,Femalien,1996.0,89.0,"Romance,Sci-Fi",4.6,1161,,,
tt0116295,Temptress Moon,1996.0,130.0,"Drama,Romance",6.6,2129,,,
tt0116296,Ferie d'agosto,1996.0,106.0,"Comedy,Drama",6.7,1277,,,
tt0116308,Fire,1996.0,104.0,"Crime,Drama,Romance",7.1,6689,,,
tt0116311,First Kid,1996.0,101.0,"Comedy,Family",5.3,12090,,26491793.0,10000.0
